system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65696] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66182] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66544] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66889] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67246] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67698] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68192] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.69279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.69289] _al_d3d_sync_bitmap (video) ref count == 3
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70253] _al_d3d_sync_bitmap (video) ref count == 4
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71406] _al_d3d_sync_bitmap (video) ref count == 5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73156] _al_d3d_sync_bitmap (video) ref count == 6
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76515] _al_d3d_sync_bitmap (video) ref count == 7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77737] _al_d3d_sync_bitmap (video) ref count == 8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80458] _al_d3d_sync_bitmap (video) ref count == 9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81550] _al_d3d_sync_bitmap (video) ref count == 10
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83194] _al_d3d_sync_bitmap (video) ref count == 11
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84801] _al_d3d_sync_bitmap (video) ref count == 12
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86390] _al_d3d_sync_bitmap (video) ref count == 13
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88574] _al_d3d_sync_bitmap (video) ref count == 14
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89694] _al_d3d_sync_bitmap (video) ref count == 15
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91443] _al_d3d_sync_bitmap (video) ref count == 16
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93233] _al_d3d_sync_bitmap (video) ref count == 17
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94824] _al_d3d_sync_bitmap (video) ref count == 18
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97181] _al_d3d_sync_bitmap (video) ref count == 19
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98131] _al_d3d_sync_bitmap (video) ref count == 20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99845] _al_d3d_sync_bitmap (video) ref count == 21
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.03072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.03084] _al_d3d_sync_bitmap (video) ref count == 22
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.05542] _al_d3d_sync_bitmap (video) ref count == 23
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06502] _al_d3d_sync_bitmap (video) ref count == 24
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10125] _al_d3d_sync_bitmap (video) ref count == 25
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11541] _al_d3d_sync_bitmap (video) ref count == 26
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17466] _al_d3d_sync_bitmap (video) ref count == 27
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18442] _al_d3d_sync_bitmap (video) ref count == 28
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.21608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.21617] _al_d3d_sync_bitmap (video) ref count == 29
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22584] _al_d3d_sync_bitmap (video) ref count == 30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24594] _al_d3d_sync_bitmap (video) ref count == 31
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26910] _al_d3d_sync_bitmap (video) ref count == 32
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.28564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.28572] _al_d3d_sync_bitmap (video) ref count == 33
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.29926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.29936] _al_d3d_sync_bitmap (video) ref count == 34
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.32194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.32203] _al_d3d_sync_bitmap (video) ref count == 35
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34483] _al_d3d_sync_bitmap (video) ref count == 36
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35597] _al_d3d_sync_bitmap (video) ref count == 37
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39295] _al_d3d_sync_bitmap (video) ref count == 38
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.41050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.41062] _al_d3d_sync_bitmap (video) ref count == 39
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.42205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.42214] _al_d3d_sync_bitmap (video) ref count == 40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43549] _al_d3d_sync_bitmap (video) ref count == 41
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44909] _al_d3d_sync_bitmap (video) ref count == 42
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46257] _al_d3d_sync_bitmap (video) ref count == 43
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47398] _al_d3d_sync_bitmap (video) ref count == 44
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.50415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.50432] _al_d3d_sync_bitmap (video) ref count == 45
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.51789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51810] _al_d3d_sync_bitmap (video) ref count == 46
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54535] _al_d3d_sync_bitmap (video) ref count == 47
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56382] _al_d3d_sync_bitmap (video) ref count == 48
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.57399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.57408] _al_d3d_sync_bitmap (video) ref count == 49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.58559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.58568] _al_d3d_sync_bitmap (video) ref count == 50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.60771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.60869] _al_d3d_sync_bitmap (video) ref count == 51
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.61939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.61949] _al_d3d_sync_bitmap (video) ref count == 52
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.64020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.64031] _al_d3d_sync_bitmap (video) ref count == 53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65525] _al_d3d_sync_bitmap (video) ref count == 54
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.67864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.67877] _al_d3d_sync_bitmap (video) ref count == 55
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.70402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.70423] _al_d3d_sync_bitmap (video) ref count == 56
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72188] _al_d3d_sync_bitmap (video) ref count == 57
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.73397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.73411] _al_d3d_sync_bitmap (video) ref count == 58
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74711] _al_d3d_sync_bitmap (video) ref count == 59
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.75928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.75937] _al_d3d_sync_bitmap (video) ref count == 60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.77235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.77244] _al_d3d_sync_bitmap (video) ref count == 61
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78420] _al_d3d_sync_bitmap (video) ref count == 62
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80017] _al_d3d_sync_bitmap (video) ref count == 63
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.81893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.81903] _al_d3d_sync_bitmap (video) ref count == 64
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.84889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.84916] _al_d3d_sync_bitmap (video) ref count == 65
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86775] _al_d3d_sync_bitmap (video) ref count == 66
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88969] _al_d3d_sync_bitmap (video) ref count == 67
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.90921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.90937] _al_d3d_sync_bitmap (video) ref count == 68
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92091] _al_d3d_sync_bitmap (video) ref count == 69
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.93199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.93235] _al_d3d_sync_bitmap (video) ref count == 70
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.94327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.94335] _al_d3d_sync_bitmap (video) ref count == 71
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.95414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.95426] _al_d3d_sync_bitmap (video) ref count == 72
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.96597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.96605] _al_d3d_sync_bitmap (video) ref count == 73
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.98246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.98277] _al_d3d_sync_bitmap (video) ref count == 74
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.99845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.99859] _al_d3d_sync_bitmap (video) ref count == 75
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.01492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.01502] _al_d3d_sync_bitmap (video) ref count == 76
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06098] _al_d3d_sync_bitmap (video) ref count == 77
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08234] _al_d3d_sync_bitmap (video) ref count == 78
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.10193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.10201] _al_d3d_sync_bitmap (video) ref count == 79
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.12216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.12225] _al_d3d_sync_bitmap (video) ref count == 80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14290] _al_d3d_sync_bitmap (video) ref count == 81
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.15424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.15446] _al_d3d_sync_bitmap (video) ref count == 82
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17152] _al_d3d_sync_bitmap (video) ref count == 83
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18377] _al_d3d_sync_bitmap (video) ref count == 84
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19902] _al_d3d_sync_bitmap (video) ref count == 85
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21518] _al_d3d_sync_bitmap (video) ref count == 86
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.23130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.23139] _al_d3d_sync_bitmap (video) ref count == 87
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24860] _al_d3d_sync_bitmap (video) ref count == 88
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.26856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.26872] _al_d3d_sync_bitmap (video) ref count == 89
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28295] _al_d3d_sync_bitmap (video) ref count == 90
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.32891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.32913] _al_d3d_sync_bitmap (video) ref count == 91
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.34450] _al_d3d_sync_bitmap (system) ref count == 1
