system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.03200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.03209] _al_d3d_sync_bitmap (video) ref count == 11
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06023] _al_d3d_sync_bitmap (video) ref count == 12
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07042] _al_d3d_sync_bitmap (video) ref count == 13
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07922] _al_d3d_sync_bitmap (video) ref count == 14
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10096] _al_d3d_sync_bitmap (video) ref count == 15
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12997] _al_d3d_sync_bitmap (video) ref count == 16
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15459] _al_d3d_sync_bitmap (video) ref count == 17
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.16275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.16285] _al_d3d_sync_bitmap (video) ref count == 18
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17053] _al_d3d_sync_bitmap (video) ref count == 19
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18751] _al_d3d_sync_bitmap (video) ref count == 20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.20246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.20256] _al_d3d_sync_bitmap (video) ref count == 21
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.21451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.21459] _al_d3d_sync_bitmap (video) ref count == 22
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24597] _al_d3d_sync_bitmap (video) ref count == 23
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25479] _al_d3d_sync_bitmap (video) ref count == 24
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27154] _al_d3d_sync_bitmap (video) ref count == 25
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.28162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.28177] _al_d3d_sync_bitmap (video) ref count == 26
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.29684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.29695] _al_d3d_sync_bitmap (video) ref count == 27
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.31367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.31376] _al_d3d_sync_bitmap (video) ref count == 28
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35154] _al_d3d_sync_bitmap (video) ref count == 29
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35929] _al_d3d_sync_bitmap (video) ref count == 30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39627] _al_d3d_sync_bitmap (video) ref count == 31
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.40449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.40462] _al_d3d_sync_bitmap (video) ref count == 32
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.41270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.41285] _al_d3d_sync_bitmap (video) ref count == 33
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44266] _al_d3d_sync_bitmap (video) ref count == 34
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.48694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.48704] _al_d3d_sync_bitmap (video) ref count == 35
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.50858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.50870] _al_d3d_sync_bitmap (video) ref count == 36
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.51895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51905] _al_d3d_sync_bitmap (video) ref count == 37
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53059] _al_d3d_sync_bitmap (video) ref count == 38
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54590] _al_d3d_sync_bitmap (video) ref count == 39
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56874] _al_d3d_sync_bitmap (video) ref count == 40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.59217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.59231] _al_d3d_sync_bitmap (video) ref count == 41
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.60887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.60896] _al_d3d_sync_bitmap (video) ref count == 42
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62187] _al_d3d_sync_bitmap (video) ref count == 43
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63300] _al_d3d_sync_bitmap (video) ref count == 44
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65399] _al_d3d_sync_bitmap (video) ref count == 45
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.67263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.67275] _al_d3d_sync_bitmap (video) ref count == 46
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.68112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.68121] _al_d3d_sync_bitmap (video) ref count == 47
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.69968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.69982] _al_d3d_sync_bitmap (video) ref count == 48
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.71351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.71361] _al_d3d_sync_bitmap (video) ref count == 49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.73110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.73120] _al_d3d_sync_bitmap (video) ref count == 50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.75810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.75823] _al_d3d_sync_bitmap (video) ref count == 51
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.76676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.76687] _al_d3d_sync_bitmap (video) ref count == 52
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78240] _al_d3d_sync_bitmap (video) ref count == 53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80693] _al_d3d_sync_bitmap (video) ref count == 54
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.82367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.82376] _al_d3d_sync_bitmap (video) ref count == 55
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.84798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.84807] _al_d3d_sync_bitmap (video) ref count == 56
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86330] _al_d3d_sync_bitmap (video) ref count == 57
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.87196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.87206] _al_d3d_sync_bitmap (video) ref count == 58
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88204] _al_d3d_sync_bitmap (video) ref count == 59
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89907] _al_d3d_sync_bitmap (video) ref count == 60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91957] _al_d3d_sync_bitmap (video) ref count == 61
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.93323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.93332] _al_d3d_sync_bitmap (video) ref count == 62
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.95069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.95079] _al_d3d_sync_bitmap (video) ref count == 63
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.97732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.97752] _al_d3d_sync_bitmap (video) ref count == 64
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.98772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.98783] _al_d3d_sync_bitmap (video) ref count == 65
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.99935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.99945] _al_d3d_sync_bitmap (video) ref count == 66
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.02355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.02364] _al_d3d_sync_bitmap (video) ref count == 67
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04016] _al_d3d_sync_bitmap (video) ref count == 68
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04958] _al_d3d_sync_bitmap (video) ref count == 69
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07317] _al_d3d_sync_bitmap (video) ref count == 70
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08421] _al_d3d_sync_bitmap (video) ref count == 71
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.10663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.10672] _al_d3d_sync_bitmap (video) ref count == 72
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.11682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.11699] _al_d3d_sync_bitmap (video) ref count == 73
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13166] _al_d3d_sync_bitmap (video) ref count == 74
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.15306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.15319] _al_d3d_sync_bitmap (video) ref count == 75
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.16620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.16629] _al_d3d_sync_bitmap (video) ref count == 76
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18095] _al_d3d_sync_bitmap (video) ref count == 77
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19874] _al_d3d_sync_bitmap (video) ref count == 78
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21544] _al_d3d_sync_bitmap (video) ref count == 79
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.23612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.23625] _al_d3d_sync_bitmap (video) ref count == 80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25002] _al_d3d_sync_bitmap (video) ref count == 81
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.26745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.26756] _al_d3d_sync_bitmap (video) ref count == 82
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28591] _al_d3d_sync_bitmap (video) ref count == 83
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29758] _al_d3d_sync_bitmap (video) ref count == 84
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.31426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.31436] _al_d3d_sync_bitmap (video) ref count == 85
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.33035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.33045] _al_d3d_sync_bitmap (video) ref count == 86
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35583] _al_d3d_sync_bitmap (video) ref count == 87
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.37009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.37017] _al_d3d_sync_bitmap (video) ref count == 88
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38051] _al_d3d_sync_bitmap (video) ref count == 89
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.39752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.39761] _al_d3d_sync_bitmap (video) ref count == 90
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.41383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.41392] _al_d3d_sync_bitmap (video) ref count == 91
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43095] _al_d3d_sync_bitmap (video) ref count == 92
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.44674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.44684] _al_d3d_sync_bitmap (video) ref count == 93
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46358] _al_d3d_sync_bitmap (video) ref count == 94
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.48133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.48144] _al_d3d_sync_bitmap (video) ref count == 95
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49758] _al_d3d_sync_bitmap (video) ref count == 96
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51363] _al_d3d_sync_bitmap (video) ref count == 97
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53037] _al_d3d_sync_bitmap (video) ref count == 98
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.54682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.54696] _al_d3d_sync_bitmap (video) ref count == 99
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.56467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.56481] _al_d3d_sync_bitmap (video) ref count == 100
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.58111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.58124] _al_d3d_sync_bitmap (video) ref count == 101
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59723] _al_d3d_sync_bitmap (video) ref count == 102
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.61341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.61350] _al_d3d_sync_bitmap (video) ref count == 103
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.62981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.62990] _al_d3d_sync_bitmap (video) ref count == 104
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64673] _al_d3d_sync_bitmap (video) ref count == 105
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.66328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.66338] _al_d3d_sync_bitmap (video) ref count == 106
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.67996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68005] _al_d3d_sync_bitmap (video) ref count == 107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.69662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.69672] _al_d3d_sync_bitmap (video) ref count == 108
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.71322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.71331] _al_d3d_sync_bitmap (video) ref count == 109
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73347] _al_d3d_sync_bitmap (video) ref count == 110
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74639] _al_d3d_sync_bitmap (video) ref count == 111
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.76460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.76468] _al_d3d_sync_bitmap (video) ref count == 112
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78115] _al_d3d_sync_bitmap (video) ref count == 113
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80149] _al_d3d_sync_bitmap (video) ref count == 114
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.81373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81383] _al_d3d_sync_bitmap (video) ref count == 115
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.83181] _al_d3d_sync_bitmap (system) ref count == 1
