system   I             system.c:245  al_install_system                [   0.00081] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.28326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28330] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28345] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28353] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28377] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28385] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28392] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28400] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28415] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28418] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28422] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28455] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28463] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28487] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28492] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28522] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28531] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28580] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28599] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28610] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28619] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28628] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28646] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28649] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28654] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28663] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.28666] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28671] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.28685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28690] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.28694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28699] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.28717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28725] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.28731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28737] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.28742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28748] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.28753] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28759] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28769] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28807] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.28814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28819] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.28824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28843] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.28847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28852] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.28855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28859] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.28863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28867] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.28870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28875] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.28893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28897] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28905] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28912] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.28915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28920] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.28923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28928] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.28947] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28952] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.28957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28962] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.28966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28971] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.28975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28997] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.29002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29006] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29014] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29017] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29021] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.29025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29039] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.29043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29047] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.29050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29054] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.29058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29062] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.29065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29069] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.29072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29085] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.29089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29093] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29100] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29108] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.29111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29115] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.29118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29123] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.29135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29141] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.29145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29151] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.29155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29160] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.29165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29170] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.29174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29190] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29201] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29205] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29211] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.29215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29220] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.29225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29230] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.29234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29239] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.29243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29248] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.29252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29257] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.29261] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29266] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.29270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29276] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29285] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29295] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.29300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29306] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.29310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29315] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.29319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29325] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.29329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29334] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.29338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29343] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.29347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29352] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.29356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29362] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29372] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.29376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29382] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.29385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29391] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.29395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29400] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.29404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29409] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.29413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29419] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.29423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29429] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.29434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29438] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.29442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29459] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29472] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29477] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29482] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29492] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29496] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29506] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29520] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29531] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29555] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29591] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29601] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29796] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29811] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29818] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29828] Single Buffer requirement not met.
