system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.07793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.07807] _al_d3d_sync_bitmap (video) ref count == 1164
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.09435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.09447] _al_d3d_sync_bitmap (video) ref count == 1165
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.11118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.11128] _al_d3d_sync_bitmap (video) ref count == 1166
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.12802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.12812] _al_d3d_sync_bitmap (video) ref count == 1167
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.14435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.14446] _al_d3d_sync_bitmap (video) ref count == 1168
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.16152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.16164] _al_d3d_sync_bitmap (video) ref count == 1169
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.17809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.17819] _al_d3d_sync_bitmap (video) ref count == 1170
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.19527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.19542] _al_d3d_sync_bitmap (video) ref count == 1171
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.21202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.21213] _al_d3d_sync_bitmap (video) ref count == 1172
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.22913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.22923] _al_d3d_sync_bitmap (video) ref count == 1173
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.25479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.25489] _al_d3d_sync_bitmap (video) ref count == 1174
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.26349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.26359] _al_d3d_sync_bitmap (video) ref count == 1175
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.27753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.27762] _al_d3d_sync_bitmap (video) ref count == 1176
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.29448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.29458] _al_d3d_sync_bitmap (video) ref count == 1177
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.31120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.31130] _al_d3d_sync_bitmap (video) ref count == 1178
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.32807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.32818] _al_d3d_sync_bitmap (video) ref count == 1179
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.34450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.34460] _al_d3d_sync_bitmap (video) ref count == 1180
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.36079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.36090] _al_d3d_sync_bitmap (video) ref count == 1181
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.37769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.37779] _al_d3d_sync_bitmap (video) ref count == 1182
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.39511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.39522] _al_d3d_sync_bitmap (video) ref count == 1183
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.41189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.41200] _al_d3d_sync_bitmap (video) ref count == 1184
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.42905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.42916] _al_d3d_sync_bitmap (video) ref count == 1185
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.44637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.44654] _al_d3d_sync_bitmap (video) ref count == 1186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.46226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.46237] _al_d3d_sync_bitmap (video) ref count == 1187
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.47821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.47832] _al_d3d_sync_bitmap (video) ref count == 1188
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.49464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.49480] _al_d3d_sync_bitmap (video) ref count == 1189
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.51216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.51227] _al_d3d_sync_bitmap (video) ref count == 1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.52824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.52835] _al_d3d_sync_bitmap (video) ref count == 1191
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.54429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.54440] _al_d3d_sync_bitmap (video) ref count == 1192
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.56119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.56129] _al_d3d_sync_bitmap (video) ref count == 1193
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.57764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.57774] _al_d3d_sync_bitmap (video) ref count == 1194
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.59459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.59470] _al_d3d_sync_bitmap (video) ref count == 1195
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.61170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.61180] _al_d3d_sync_bitmap (video) ref count == 1196
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.62849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.62861] _al_d3d_sync_bitmap (video) ref count == 1197
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.64486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.64497] _al_d3d_sync_bitmap (video) ref count == 1198
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.66155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.66167] _al_d3d_sync_bitmap (video) ref count == 1199
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.67951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.67961] _al_d3d_sync_bitmap (video) ref count == 1200
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.69619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.69629] _al_d3d_sync_bitmap (video) ref count == 1201
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.71132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.71141] _al_d3d_sync_bitmap (video) ref count == 1202
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.72837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.72847] _al_d3d_sync_bitmap (video) ref count == 1203
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.74470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.74480] _al_d3d_sync_bitmap (video) ref count == 1204
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.76111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.76123] _al_d3d_sync_bitmap (video) ref count == 1205
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.77859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.77871] _al_d3d_sync_bitmap (video) ref count == 1206
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.79474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.79484] _al_d3d_sync_bitmap (video) ref count == 1207
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.81127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.81136] _al_d3d_sync_bitmap (video) ref count == 1208
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.82785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.82796] _al_d3d_sync_bitmap (video) ref count == 1209
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.84477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.84492] _al_d3d_sync_bitmap (video) ref count == 1210
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.86137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.86151] _al_d3d_sync_bitmap (video) ref count == 1211
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.88296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.88308] _al_d3d_sync_bitmap (video) ref count == 1212
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.90237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.90247] _al_d3d_sync_bitmap (video) ref count == 1213
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.91879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.91897] _al_d3d_sync_bitmap (video) ref count == 1214
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.92731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.92741] _al_d3d_sync_bitmap (video) ref count == 1215
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.94482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.94496] _al_d3d_sync_bitmap (video) ref count == 1216
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.96096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.96106] _al_d3d_sync_bitmap (video) ref count == 1217
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.97809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.97819] _al_d3d_sync_bitmap (video) ref count == 1218
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.99443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.99453] _al_d3d_sync_bitmap (video) ref count == 1219
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.01079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.01089] _al_d3d_sync_bitmap (video) ref count == 1220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.02833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.02847] _al_d3d_sync_bitmap (video) ref count == 1221
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.04547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.04558] _al_d3d_sync_bitmap (video) ref count == 1222
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.06142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.06153] _al_d3d_sync_bitmap (video) ref count == 1223
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.07834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.07845] _al_d3d_sync_bitmap (video) ref count == 1224
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.10362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.10372] _al_d3d_sync_bitmap (video) ref count == 1225
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.11483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.11493] _al_d3d_sync_bitmap (video) ref count == 1226
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.13714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.13725] _al_d3d_sync_bitmap (video) ref count == 1227
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.14751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.14764] _al_d3d_sync_bitmap (video) ref count == 1228
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.16720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.16731] _al_d3d_sync_bitmap (video) ref count == 1229
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.18842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.18852] _al_d3d_sync_bitmap (video) ref count == 1230
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.20360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.20370] _al_d3d_sync_bitmap (video) ref count == 1231
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.21169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.21180] _al_d3d_sync_bitmap (video) ref count == 1232
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.22816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.22827] _al_d3d_sync_bitmap (video) ref count == 1233
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.24425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.24440] _al_d3d_sync_bitmap (video) ref count == 1234
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.26132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.26142] _al_d3d_sync_bitmap (video) ref count == 1235
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.27798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.27807] _al_d3d_sync_bitmap (video) ref count == 1236
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.29901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.29916] _al_d3d_sync_bitmap (video) ref count == 1237
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.31226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.31242] _al_d3d_sync_bitmap (video) ref count == 1238
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.32850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.32865] _al_d3d_sync_bitmap (video) ref count == 1239
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.35759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.35775] _al_d3d_sync_bitmap (video) ref count == 1240
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.36824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.36835] _al_d3d_sync_bitmap (video) ref count == 1241
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.38523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.38534] _al_d3d_sync_bitmap (video) ref count == 1242
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.39529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.39539] _al_d3d_sync_bitmap (video) ref count == 1243
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.41127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.41138] _al_d3d_sync_bitmap (video) ref count == 1244
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.42780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.42789] _al_d3d_sync_bitmap (video) ref count == 1245
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.44447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.44457] _al_d3d_sync_bitmap (video) ref count == 1246
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.46073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.46083] _al_d3d_sync_bitmap (video) ref count == 1247
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.48073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.48083] _al_d3d_sync_bitmap (video) ref count == 1248
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.49492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.49502] _al_d3d_sync_bitmap (video) ref count == 1249
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.51116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.51125] _al_d3d_sync_bitmap (video) ref count == 1250
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.52861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.52873] _al_d3d_sync_bitmap (video) ref count == 1251
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.54486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.54496] _al_d3d_sync_bitmap (video) ref count == 1252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.56244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.58029] _al_d3d_sync_bitmap (video) ref count == 1253
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.58822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.58834] _al_d3d_sync_bitmap (video) ref count == 1254
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.59716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.59726] _al_d3d_sync_bitmap (video) ref count == 1255
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.61127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.61138] _al_d3d_sync_bitmap (video) ref count == 1256
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.62832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.62841] _al_d3d_sync_bitmap (video) ref count == 1257
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.64449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.64460] _al_d3d_sync_bitmap (video) ref count == 1258
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.66139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.66149] _al_d3d_sync_bitmap (video) ref count == 1259
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.67786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.67798] _al_d3d_sync_bitmap (video) ref count == 1260
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.69432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.69443] _al_d3d_sync_bitmap (video) ref count == 1261
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.71134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.71143] _al_d3d_sync_bitmap (video) ref count == 1262
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.72737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.72746] _al_d3d_sync_bitmap (video) ref count == 1263
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.74509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.74520] _al_d3d_sync_bitmap (video) ref count == 1264
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76148] _al_d3d_sync_bitmap (video) ref count == 1265
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.77897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.77909] _al_d3d_sync_bitmap (video) ref count == 1266
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.79789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.79799] _al_d3d_sync_bitmap (video) ref count == 1267
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.81391] _al_d3d_sync_bitmap (system) ref count == 1
