system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.29709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29754] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29759] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29771] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29783] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29791] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29795] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29800] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29804] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29808] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29823] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29831] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29847] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29855] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.29869] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.29998] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.30004] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.33650] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.59157] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.59166] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.59174] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.59194] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.59209] Returning d3d_display: 00827AD0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.59214] al_display=00827AD0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.59219] al_display->vt=00814EA8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.59274] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.59312] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.59317] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.59995] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.60007] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60198] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60206] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60211] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60215] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60220] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60224] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60228] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60231] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60235] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.60238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.60242] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.60246] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.60250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64695] added dtor for object 03920D30, func 00C041E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64793] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64804] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64809] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64813] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64817] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64821] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64825] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64828] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64832] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.64835] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.64839] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.64843] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.64847] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64936] added dtor for object 03925110, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66599] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.67242] added dtor for object 034C66B8, func 00C0250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.67250] added dtor for object 0086EF10, func 00C045BB
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67711] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67717] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67721] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67725] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67728] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67732] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.67743] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.67747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.67751] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.67757] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.67762] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67889] added dtor for object 03972E68, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69191] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69198] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69202] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69206] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69210] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69214] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69218] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69221] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.69225] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.69228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.69232] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.69236] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.69240] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69331] added dtor for object 03924278, func 00C041E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79511] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79517] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79521] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79525] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79528] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79532] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79536] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79540] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79543] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.79547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.79552] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.79557] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.79561] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79823] added dtor for object 03972BF8, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82323] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82330] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82335] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82338] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82342] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82345] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82349] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82352] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82356] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.82360] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.82364] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.82368] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.82372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82405] added dtor for object 03922BC8, func 00C041E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84298] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84304] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84309] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84312] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84316] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84319] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84323] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84326] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.84330] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.84333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.84337] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.84341] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.84345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84482] added dtor for object 039729D0, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86328] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86336] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86340] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86344] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86349] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86353] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86356] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86360] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.86364] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.86368] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.86372] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.86377] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.86380] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86417] added dtor for object 03922D30, func 00C041E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88088] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88092] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88096] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88103] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88107] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88111] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.88115] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.88119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.88122] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.88126] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.88130] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88284] added dtor for object 03922E98, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90173] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90180] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90196] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90200] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90204] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90208] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90211] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90215] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90220] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.90224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.90228] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.90233] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.90237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90299] added dtor for object 039243E0, func 00C041E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96840] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96848] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96852] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96856] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96861] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96866] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96870] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96878] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.96882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.96886] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.96890] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.96895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.97021] added dtor for object 03924E20, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98471] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98479] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98483] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98487] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98493] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98503] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98508] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98512] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98516] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.98520] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.98527] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.98532] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.98536] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98577] added dtor for object 03924F88, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.05032] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.05461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.05862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06230] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06841] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07260] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07748] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.08273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08284] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.08988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08997] _al_d3d_sync_bitmap (video) ref count == 3
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.09928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.09937] _al_d3d_sync_bitmap (video) ref count == 4
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11622] _al_d3d_sync_bitmap (video) ref count == 5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.13165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.13174] _al_d3d_sync_bitmap (video) ref count == 6
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14868] _al_d3d_sync_bitmap (video) ref count == 7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.16521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.16530] _al_d3d_sync_bitmap (video) ref count == 8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18209] _al_d3d_sync_bitmap (video) ref count == 9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19978] _al_d3d_sync_bitmap (video) ref count == 10
