system   I             system.c:245  al_install_system                [   0.00125] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.30769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30784] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30796] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30811] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30815] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30827] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30882] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30893] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30897] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30913] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30920] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30936] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30943] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30959] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30975] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30990] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30998] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31006] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31014] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31022] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31029] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31037] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31044] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31052] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31060] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31069] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31076] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31084] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31091] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31094] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31098] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31106] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31114] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31117] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31122] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31129] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31136] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31144] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31151] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31154] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31159] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31168] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31171] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31175] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31183] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31190] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31193] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31197] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31201] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31205] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31208] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31213] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31220] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31227] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31231] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31236] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31239] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31243] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31251] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31258] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31262] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31267] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31274] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31277] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31281] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31289] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31292] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31296] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31304] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31311] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31315] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31319] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31326] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31334] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31341] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31348] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31356] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31365] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31372] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31380] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31387] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31394] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31402] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31409] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31417] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31420] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31424] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31432] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31435] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31441] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31450] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31459] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31468] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31477] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31486] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31495] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31504] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31515] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31523] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31530] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31537] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31545] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31552] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.31555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31559] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.31563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31567] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.31570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31574] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.31577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31582] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.31585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31589] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.31592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31596] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.31599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31603] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.31606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31611] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31619] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31634] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31649] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31652] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31676] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31683] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31706] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31719] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31751] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31754] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31766] Single Buffer requirement not met.
