system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.38864] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.38869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38877] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.38882] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38890] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38903] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38916] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.38922] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38930] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.38936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38944] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.38949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38957] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.38962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38969] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.38974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38981] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.38986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38993] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.38998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39005] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.39010] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39016] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.39021] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39027] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.39032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39038] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.39043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39048] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.39053] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39059] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.39063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39069] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.39073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39079] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.39084] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39090] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.39094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39101] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.39105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39112] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.39120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39126] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.39131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39137] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.39142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39148] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.39153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39169] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.39174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39180] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.39184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39198] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.39206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39214] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.39220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39272] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39285] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39312] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39325] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39347] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39381] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39396] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39409] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39422] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39475] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39529] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39548] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39556] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39575] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39596] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39642] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39650] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39683] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39711] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39724] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39745] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39752] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39758] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39766] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39779] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39792] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39806] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39844] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39936] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39944] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39963] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39975] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39989] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40000] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40011] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40021] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40032] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40043] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40064] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40075] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40087] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40094] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40101] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40106] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40126] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40164] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40169] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40181] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40224] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40236] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.40261] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.40407] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.40417] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.46558] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.69696] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.69705] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.69712] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.69731] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.69741] Returning d3d_display: 0074D550
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.69748] al_display=0074D550
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.69755] al_display->vt=03131950
system   D            wsystem.c:674  maybe_parent_dir                 [   0.69818] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.69860] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.69866] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.70904] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.70925] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71386] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71395] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71399] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71403] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71408] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71412] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71416] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71420] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71425] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71433] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71438] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71855] added dtor for object 03659E00, func 0F8F41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71954] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71963] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71969] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71980] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71991] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71997] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72002] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72008] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72013] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.72018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.72023] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.72029] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.72034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72132] added dtor for object 03220C38, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74239] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.74954] added dtor for object 031D5470, func 0F8F250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.74964] added dtor for object 036DA318, func 0F8F45BB
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77938] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77946] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77950] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77963] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77970] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77975] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77980] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77985] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.77989] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.77995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.78000] Adapter format is 23
