system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.40352] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.40356] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40361] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.40366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40371] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.40375] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40381] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.40386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40392] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.40397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40403] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.40407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40413] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.40417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40422] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40432] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40442] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.40452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40463] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.40468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40473] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.40478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40483] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.40487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40493] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.40497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40502] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.40506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40512] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.40516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40521] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40531] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40541] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.40545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40551] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.40555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40561] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.40567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40572] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.40576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40582] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.40586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40592] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.40596] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40601] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.40605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40611] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40615] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40620] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40630] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.40634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40640] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.40644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40649] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.40653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40659] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.40663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40668] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.40672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40678] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.40683] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40688] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.40692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40697] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40707] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40717] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.40722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40727] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.40732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40737] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.40742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40748] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.40752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40757] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.40761] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40766] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.40771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40776] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.40780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40786] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.40795] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.40799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40805] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.40809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40815] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.40819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40825] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.40829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40834] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.40839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40845] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.40849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40854] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.40858] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.40864] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.40868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40903] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40907] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40912] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40920] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40938] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40948] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40957] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.40966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40974] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.40992] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.40996] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41001] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41010] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41019] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41023] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41032] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41037] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41042] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41048] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41075] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41097] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41102] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41115] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41120] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41151] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41156] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41165] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41192] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41219] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41271] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41288] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41298] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41336] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41348] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41370] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41374] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41383] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41398] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41409] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41420] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41430] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41450] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41469] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41482] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41487] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41493] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.41504] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41559] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.41576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.41582] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.41603] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.41877] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.41890] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.44621] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.57243] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.57250] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.57259] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.57280] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.57290] Returning d3d_display: 02F42A80
