system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.37147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37255] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37297] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37317] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37357] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37376] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37387] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37397] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37417] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37421] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37427] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37438] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37458] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37470] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37474] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37484] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37512] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37518] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37527] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37536] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.37540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37551] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.37555] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37560] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.37563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37569] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.37572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37577] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.37581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37588] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.37593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37598] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.37602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37606] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37615] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37624] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.37628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37633] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.37636] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37641] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.37645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37650] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.37653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37658] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.37661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37666] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.37670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37674] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.37678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37683] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37692] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37700] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.37704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37708] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.37713] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37719] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.37723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37729] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.37735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37741] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.37745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37750] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.37759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37764] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.37768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37773] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37785] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37794] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.37798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37802] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.37806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37811] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.37814] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37819] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.37823] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37827] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.37831] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37837] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.37841] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37845] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.37849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37854] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37862] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37871] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.37875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37880] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.37884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37889] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.37893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37898] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.37901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37906] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.37909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37914] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.37917] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37922] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.37926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37930] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37939] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.37943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37948] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.37951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37956] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.37959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37964] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.37968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37972] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.37976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37981] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.37986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37992] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.37997] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38002] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.38006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38011] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38019] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38028] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.38033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38038] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.38042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38047] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.38051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38057] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.38061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38067] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.38071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38076] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.38079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38085] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.38089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38094] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38102] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.38106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38110] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.38114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38119] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.38122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38127] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.38131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38136] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.38139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38144] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.38148] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38152] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.38156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38162] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.38166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38180] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38354] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38369] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38394] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38403] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38411] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38420] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38437] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38446] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38454] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38463] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38493] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38510] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38524] Single Buffer requirement not met.
