system   I             system.c:245  al_install_system                [   0.00097] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.34748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34753] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34762] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34772] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34783] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34793] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34812] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34822] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34831] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34840] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34856] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34866] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34884] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34933] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34943] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34952] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34962] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34971] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34986] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34991] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35001] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35010] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.35029] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.35039] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35049] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35058] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35062] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35067] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35077] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35086] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35105] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35114] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35118] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35123] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35132] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35141] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35146] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35151] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35160] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35169] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35178] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35182] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35188] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35192] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35197] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35206] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35215] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35225] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35228] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35234] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35243] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35256] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35260] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35265] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35269] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35274] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35278] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35285] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35296] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35306] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35315] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35324] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35333] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35343] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35353] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35362] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35371] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35375] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35380] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35389] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35398] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35408] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35412] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35418] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35427] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35436] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35446] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35455] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35464] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35473] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35482] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35492] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35502] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35512] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35521] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35530] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35534] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35539] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35550] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35556] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35563] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35576] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35589] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35602] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35615] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35628] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35641] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35646] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35653] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35665] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35670] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35677] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35689] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35700] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35711] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35722] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35734] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35746] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35758] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.35768] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.35773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35778] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.35782] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35788] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.35791] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35797] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.35801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35806] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.35810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35815] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.35819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35824] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.35828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.35833] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.35837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.35843] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35850] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.35857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35861] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35875] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35904] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35908] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35913] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.35932] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.35941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35960] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35969] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35979] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.35983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.35988] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36007] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36011] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36016] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36029] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36034] Single Buffer requirement not met.
