system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.25254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25266] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25288] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25293] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25298] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25308] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25318] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25359] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25400] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25415] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25423] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25432] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25452] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25457] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25468] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25491] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25524] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25533] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25566] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25596] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25604] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25612] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25620] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25628] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25639] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25647] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.25651] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25655] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.25659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25663] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.25668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25672] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.25676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25681] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25690] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25698] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25706] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25714] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25722] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.25726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25731] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.25739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25744] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.25748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25753] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.25757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25763] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25772] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25776] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25782] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25786] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25791] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25796] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25801] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25810] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.25814] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25820] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.25824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25829] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.25835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25840] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.25845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25850] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25854] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25861] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25872] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25884] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25895] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25899] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25905] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.25909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25915] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.25920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25925] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.25930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25936] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.25940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25947] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25958] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25975] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25985] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25994] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26003] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.26007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26011] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.26015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26019] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.26023] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26028] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.26031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26038] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.26042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26047] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.26051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26056] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.26059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26064] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.26068] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26072] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.26076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26081] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.26084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26089] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.26093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26098] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.26101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26106] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.26109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26114] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.26117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26122] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.26126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26131] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.26136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26141] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.26145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26149] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.26153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26158] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.26161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26166] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.26169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26174] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.26177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26182] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.26186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26190] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.26194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26199] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.26202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26207] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.26210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26215] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.26218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26223] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.26227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26232] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.26237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26242] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.26246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26251] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.26254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26259] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.26262] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26271] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26280] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26294] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26311] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26328] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26342] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26346] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26350] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26355] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26359] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26372] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26380] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26384] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26398] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26410] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26415] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26424] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26432] Single Buffer requirement not met.
